network,arch_target,glb_scale,pe_x_scale,pe_y_scale,edp
llama3.1_8b_prefill_s1024_b1_seq1024,eyeriss_like,4,4,4,0.00023776343261420053
llama3.1_8b_prefill_s1024_b8_seq1024,eyeriss_like,4,4,4,0.013922738765533247
llama3.1_8b_decode_kv1024_b1_seq1,eyeriss_like,4,4,4,2.1003081850001195e-05
llama3.1_8b_decode_kv1024_b8_seq1,eyeriss_like,4,4,4,2.3866889403866448e-05
llama3.1_70b_prefill_s1024_b1_seq1024,eyeriss_like,4,4,4,0.005268549209557742
llama3.1_70b_prefill_s1024_b8_seq1024,eyeriss_like,4,4,4,0.4475624062954853
llama3.1_70b_decode_kv1024_b1_seq1,eyeriss_like,4,4,4,0.00032979971821794576
llama3.1_70b_decode_kv1024_b8_seq1,eyeriss_like,4,4,4,0.0003780711100634021
qwen3_30b_a3b_prefill_s1024_b1_seq1024,eyeriss_like,4,4,4,0.0010349644625583165
qwen3_30b_a3b_prefill_s1024_b8_seq1024,eyeriss_like,4,4,4,0.005200451115070861
qwen3_30b_a3b_decode_kv1024_b1_seq1,eyeriss_like,4,4,4,0.0006427254387794152
qwen3_30b_a3b_decode_kv1024_b8_seq1,eyeriss_like,4,4,4,0.000882243131198243
qwen3_235b_a22b_prefill_s1024_b1_seq1024,eyeriss_like,4,4,4,0.014964474982909187
qwen3_235b_a22b_prefill_s1024_b8_seq1024,eyeriss_like,4,4,4,0.07534480336851924
qwen3_235b_a22b_decode_kv1024_b1_seq1,eyeriss_like,4,4,4,0.010227756949948298
qwen3_235b_a22b_decode_kv1024_b8_seq1,eyeriss_like,4,4,4,0.013891947190024194
mobilenet_v3_small_b1_seq1,eyeriss_like,4,4,4,1.2310199726627033e-09
mobilenet_v3_small_b8_seq1,eyeriss_like,4,4,4,1.1467318013573552e-07
replknet31b_b1_seq1,eyeriss_like,4,4,4,7.766980707890839e-06
replknet31b_b8_seq1,eyeriss_like,4,4,4,0.00019270616270325268
