metric,objective,cost_aware,config,network,category,value
Energy x Cost,energy,True,w/o Near-bank PIM,llama3.1_70b_decode_kv1024_b1_seq1,decode,7.216173780550505
Energy x Cost,energy,True,w/o Near-bank PIM,llama3.1_70b_decode_kv1024_b8_seq1,decode,20.600957785014966
Energy x Cost,energy,True,w/o Near-bank PIM,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,3.7382593692347696
Energy x Cost,energy,True,w/o Near-bank PIM,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,86.44500956524175
Energy x Cost,energy,True,w/o Near-bank PIM,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,0.539396014768685
Energy x Cost,energy,True,w/o Near-bank PIM,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,7.259797542612147
Energy x Cost,energy,True,w/o Near-bank PIM,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,12.459199036671405
Energy x Cost,energy,True,w/o Near-bank PIM,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,210.6165404292903
Energy x Cost,energy,True,w/o Near-bank PIM,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,2.008843344989739
Energy x Cost,energy,True,w/o Near-bank PIM,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,22.505172981368716
Energy x Cost,energy,True,w/o Near-bank PIM,mobilenet_v3_small_b1_seq1,cnn,0.0038888818500870657
Energy x Cost,energy,True,w/o Near-bank PIM,mobilenet_v3_small_b8_seq1,cnn,0.026374049316057836
Energy x Cost,energy,True,w/o Near-bank PIM,replknet31b_b1_seq1,cnn,0.1622931771358099
Energy x Cost,energy,True,w/o Near-bank PIM,replknet31b_b8_seq1,cnn,1.1765009492634384
EDP,edp,False,Full Fengshui,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.00012548461852316488
EDP,edp,False,Full Fengshui,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,0.007910079057280715
EDP,edp,False,Full Fengshui,llama3.1_8b_decode_kv1024_b1_seq1,decode,3.9370491538836114e-08
EDP,edp,False,Full Fengshui,llama3.1_8b_decode_kv1024_b8_seq1,decode,1.3765507204430781e-06
EDP,edp,False,Full Fengshui,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.0019256775610473863
EDP,edp,False,Full Fengshui,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,0.12222566832724742
EDP,edp,False,Full Fengshui,llama3.1_70b_decode_kv1024_b1_seq1,decode,2.0461578924138415e-07
EDP,edp,False,Full Fengshui,llama3.1_70b_decode_kv1024_b8_seq1,decode,1.0342776209261763e-05
EDP,edp,False,Full Fengshui,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,4.227344422193724e-06
EDP,edp,False,Full Fengshui,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.0001682661802105447
EDP,edp,False,Full Fengshui,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,2.4733752077520926e-07
EDP,edp,False,Full Fengshui,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,1.5413782931416151e-06
EDP,edp,False,Full Fengshui,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,4.3477008828635296e-05
EDP,edp,False,Full Fengshui,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,0.002157555118379963
EDP,edp,False,Full Fengshui,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,3.4079426001059074e-07
EDP,edp,False,Full Fengshui,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,2.1223500144473654e-05
EDP,edp,False,Full Fengshui,mobilenet_v3_small_b1_seq1,cnn,1.2625205326906375e-10
EDP,edp,False,Full Fengshui,mobilenet_v3_small_b8_seq1,cnn,6.6724168715948765e-09
EDP,edp,False,Full Fengshui,replknet31b_b1_seq1,cnn,5.549140565512548e-07
EDP,edp,False,Full Fengshui,replknet31b_b8_seq1,cnn,2.56082680595299e-05
EDP,edp,False,w/o Heterogeneous Batching,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.00012698777604483642
EDP,edp,False,w/o Heterogeneous Batching,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,0.007910079057280715
EDP,edp,False,w/o Heterogeneous Batching,llama3.1_8b_decode_kv1024_b1_seq1,decode,4.002139548570519e-08
EDP,edp,False,w/o Heterogeneous Batching,llama3.1_8b_decode_kv1024_b8_seq1,decode,1.386710162503133e-06
EDP,edp,False,w/o Heterogeneous Batching,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.0019372856975936117
EDP,edp,False,w/o Heterogeneous Batching,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,0.12222566832724742
EDP,edp,False,w/o Heterogeneous Batching,llama3.1_70b_decode_kv1024_b1_seq1,decode,2.0745553389342735e-07
EDP,edp,False,w/o Heterogeneous Batching,llama3.1_70b_decode_kv1024_b8_seq1,decode,1.0399529257923906e-05
EDP,edp,False,w/o Heterogeneous Batching,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,4.292226004019742e-06
EDP,edp,False,w/o Heterogeneous Batching,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.0001682661802105447
EDP,edp,False,w/o Heterogeneous Batching,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,2.491674137522453e-07
EDP,edp,False,w/o Heterogeneous Batching,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,1.5432009906701037e-06
EDP,edp,False,w/o Heterogeneous Batching,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,4.393946441332784e-05
EDP,edp,False,w/o Heterogeneous Batching,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,0.002157555118379963
EDP,edp,False,w/o Heterogeneous Batching,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,3.437358911163484e-07
EDP,edp,False,w/o Heterogeneous Batching,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,2.1239267106185922e-05
EDP,edp,False,w/o Heterogeneous Batching,mobilenet_v3_small_b1_seq1,cnn,1.2625205326906375e-10
EDP,edp,False,w/o Heterogeneous Batching,mobilenet_v3_small_b8_seq1,cnn,6.6724168715948765e-09
EDP,edp,False,w/o Heterogeneous Batching,replknet31b_b1_seq1,cnn,5.549140565512548e-07
EDP,edp,False,w/o Heterogeneous Batching,replknet31b_b8_seq1,cnn,2.56082680595299e-05
EDP,edp,False,w/o Heterogeneous Memory,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.000286469529958089
EDP,edp,False,w/o Heterogeneous Memory,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,0.008380694724690368
EDP,edp,False,w/o Heterogeneous Memory,llama3.1_8b_decode_kv1024_b1_seq1,decode,3.9370491538836114e-08
EDP,edp,False,w/o Heterogeneous Memory,llama3.1_8b_decode_kv1024_b8_seq1,decode,1.4064803803502174e-06
EDP,edp,False,w/o Heterogeneous Memory,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.004215211733614215
EDP,edp,False,w/o Heterogeneous Memory,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,0.17107575234409667
EDP,edp,False,w/o Heterogeneous Memory,llama3.1_70b_decode_kv1024_b1_seq1,decode,2.0461578924138415e-07
EDP,edp,False,w/o Heterogeneous Memory,llama3.1_70b_decode_kv1024_b8_seq1,decode,1.0342776209261763e-05
EDP,edp,False,w/o Heterogeneous Memory,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,1.1298714963033936e-05
EDP,edp,False,w/o Heterogeneous Memory,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.00027389376651289904
EDP,edp,False,w/o Heterogeneous Memory,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,8.941800619963056e-07
EDP,edp,False,w/o Heterogeneous Memory,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,5.00440834830869e-06
EDP,edp,False,w/o Heterogeneous Memory,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,0.00010366425797962268
EDP,edp,False,w/o Heterogeneous Memory,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,0.0031851864472707014
EDP,edp,False,w/o Heterogeneous Memory,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,5.250259654007594e-07
EDP,edp,False,w/o Heterogeneous Memory,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,7.413863385079675e-05
EDP,edp,False,w/o Heterogeneous Memory,mobilenet_v3_small_b1_seq1,cnn,1.5063265861374883e-10
EDP,edp,False,w/o Heterogeneous Memory,mobilenet_v3_small_b8_seq1,cnn,7.21573865591613e-09
EDP,edp,False,w/o Heterogeneous Memory,replknet31b_b1_seq1,cnn,5.639683089846421e-07
EDP,edp,False,w/o Heterogeneous Memory,replknet31b_b8_seq1,cnn,2.592928939394192e-05
EDP,edp,False,w/o Tensor Parallelism,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.00028072372354673926
EDP,edp,False,w/o Tensor Parallelism,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,0.017500259385512168
EDP,edp,False,w/o Tensor Parallelism,llama3.1_8b_decode_kv1024_b1_seq1,decode,4.335772895265393e-08
EDP,edp,False,w/o Tensor Parallelism,llama3.1_8b_decode_kv1024_b8_seq1,decode,1.91431334666992e-06
EDP,edp,False,w/o Tensor Parallelism,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.004319281497166922
EDP,edp,False,w/o Tensor Parallelism,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,0.2647002821518862
EDP,edp,False,w/o Tensor Parallelism,llama3.1_70b_decode_kv1024_b1_seq1,decode,2.789850319771225e-07
EDP,edp,False,w/o Tensor Parallelism,llama3.1_70b_decode_kv1024_b8_seq1,decode,1.800342779152852e-05
EDP,edp,False,w/o Tensor Parallelism,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,5.654041900691335e-06
EDP,edp,False,w/o Tensor Parallelism,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.0003378200457136612
EDP,edp,False,w/o Tensor Parallelism,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,2.692437030912872e-07
EDP,edp,False,w/o Tensor Parallelism,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,1.5413782931416151e-06
EDP,edp,False,w/o Tensor Parallelism,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,7.632808480393877e-05
EDP,edp,False,w/o Tensor Parallelism,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,0.004551228442311273
EDP,edp,False,w/o Tensor Parallelism,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,3.5877100101258273e-07
EDP,edp,False,w/o Tensor Parallelism,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,2.1220610980820536e-05
EDP,edp,False,w/o Tensor Parallelism,mobilenet_v3_small_b1_seq1,cnn,1.2625205326906375e-10
EDP,edp,False,w/o Tensor Parallelism,mobilenet_v3_small_b8_seq1,cnn,6.6724168715948765e-09
EDP,edp,False,w/o Tensor Parallelism,replknet31b_b1_seq1,cnn,5.549140565512548e-07
EDP,edp,False,w/o Tensor Parallelism,replknet31b_b8_seq1,cnn,2.56082680595299e-05
EDP,edp,False,w/o Layer Fusion,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.00012551721594602794
EDP,edp,False,w/o Layer Fusion,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,0.008008681171807756
EDP,edp,False,w/o Layer Fusion,llama3.1_8b_decode_kv1024_b1_seq1,decode,3.9370491538836114e-08
EDP,edp,False,w/o Layer Fusion,llama3.1_8b_decode_kv1024_b8_seq1,decode,1.5335175542908444e-06
EDP,edp,False,w/o Layer Fusion,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.0019302764986667397
EDP,edp,False,w/o Layer Fusion,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,0.12380330215983482
EDP,edp,False,w/o Layer Fusion,llama3.1_70b_decode_kv1024_b1_seq1,decode,2.0461578924138415e-07
EDP,edp,False,w/o Layer Fusion,llama3.1_70b_decode_kv1024_b8_seq1,decode,1.0388238534684878e-05
EDP,edp,False,w/o Layer Fusion,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,4.227344422193724e-06
EDP,edp,False,w/o Layer Fusion,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.0001682661802105447
EDP,edp,False,w/o Layer Fusion,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,2.4733752077520926e-07
EDP,edp,False,w/o Layer Fusion,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,1.5413782931416151e-06
EDP,edp,False,w/o Layer Fusion,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,4.3477008828635296e-05
EDP,edp,False,w/o Layer Fusion,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,0.002157555118379963
EDP,edp,False,w/o Layer Fusion,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,3.4079426001059074e-07
EDP,edp,False,w/o Layer Fusion,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,2.1220610980820536e-05
EDP,edp,False,w/o Layer Fusion,mobilenet_v3_small_b1_seq1,cnn,1.8722941690599927e-10
EDP,edp,False,w/o Layer Fusion,mobilenet_v3_small_b8_seq1,cnn,9.399977932460297e-09
EDP,edp,False,w/o Layer Fusion,replknet31b_b1_seq1,cnn,5.606230186296734e-07
EDP,edp,False,w/o Layer Fusion,replknet31b_b8_seq1,cnn,2.5681598911811706e-05
EDP,edp,False,w/o Near-bank PIM,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.00012548461852316488
EDP,edp,False,w/o Near-bank PIM,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,0.007910079057280715
EDP,edp,False,w/o Near-bank PIM,llama3.1_8b_decode_kv1024_b1_seq1,decode,4.565613876431282e-06
EDP,edp,False,w/o Near-bank PIM,llama3.1_8b_decode_kv1024_b8_seq1,decode,6.249570332582306e-06
EDP,edp,False,w/o Near-bank PIM,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.0019256775610473863
EDP,edp,False,w/o Near-bank PIM,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,0.12222566832724742
EDP,edp,False,w/o Near-bank PIM,llama3.1_70b_decode_kv1024_b1_seq1,decode,7.165242540308624e-05
EDP,edp,False,w/o Near-bank PIM,llama3.1_70b_decode_kv1024_b8_seq1,decode,9.449038847576761e-05
EDP,edp,False,w/o Near-bank PIM,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,4.227344422193724e-06
EDP,edp,False,w/o Near-bank PIM,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.0001682661802105447
EDP,edp,False,w/o Near-bank PIM,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,2.75099646659808e-07
EDP,edp,False,w/o Near-bank PIM,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,1.5471555493405763e-06
EDP,edp,False,w/o Near-bank PIM,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,4.3477008828635296e-05
EDP,edp,False,w/o Near-bank PIM,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,0.002157555118379963
EDP,edp,False,w/o Near-bank PIM,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,4.105619719092547e-06
EDP,edp,False,w/o Near-bank PIM,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,2.2635589804161476e-05
EDP,edp,False,w/o Near-bank PIM,mobilenet_v3_small_b1_seq1,cnn,1.2625205326906375e-10
EDP,edp,False,w/o Near-bank PIM,mobilenet_v3_small_b8_seq1,cnn,6.6724168715948765e-09
EDP,edp,False,w/o Near-bank PIM,replknet31b_b1_seq1,cnn,5.549140565512548e-07
EDP,edp,False,w/o Near-bank PIM,replknet31b_b8_seq1,cnn,2.56082680595299e-05
EDP x Cost,edp,True,Full Fengshui,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.03474340207102657
EDP x Cost,edp,True,Full Fengshui,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,1.7005113337708453
EDP x Cost,edp,True,Full Fengshui,llama3.1_8b_decode_kv1024_b1_seq1,decode,4.343020711743431e-06
EDP x Cost,edp,True,Full Fengshui,llama3.1_8b_decode_kv1024_b8_seq1,decode,0.00040748084553943686
EDP x Cost,edp,True,Full Fengshui,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.7553146147939177
EDP x Cost,edp,True,Full Fengshui,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,28.133271741381975
EDP x Cost,edp,True,Full Fengshui,llama3.1_70b_decode_kv1024_b1_seq1,decode,2.8456577035634793e-05
EDP x Cost,edp,True,Full Fengshui,llama3.1_70b_decode_kv1024_b8_seq1,decode,0.002696081120437637
EDP x Cost,edp,True,Full Fengshui,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,0.0011215475571909387
EDP x Cost,edp,True,Full Fengshui,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.10533860883689945
EDP x Cost,edp,True,Full Fengshui,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,8.325942522354318e-05
EDP x Cost,edp,True,Full Fengshui,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,0.0009132598821098237
EDP x Cost,edp,True,Full Fengshui,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,0.014633184042719285
EDP x Cost,edp,True,Full Fengshui,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,1.0836057173259597
EDP x Cost,edp,True,Full Fengshui,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,5.445093864193522e-05
EDP x Cost,edp,True,Full Fengshui,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,0.010912334520725977
EDP x Cost,edp,True,Full Fengshui,mobilenet_v3_small_b1_seq1,cnn,1.628963066319379e-08
EDP x Cost,edp,True,Full Fengshui,mobilenet_v3_small_b8_seq1,cnn,9.96405322941146e-07
EDP x Cost,edp,True,Full Fengshui,replknet31b_b1_seq1,cnn,3.684822009660321e-05
EDP x Cost,edp,True,Full Fengshui,replknet31b_b8_seq1,cnn,0.0017395820039925792
EDP x Cost,edp,True,w/o Heterogeneous Batching,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.03482808526958774
EDP x Cost,edp,True,w/o Heterogeneous Batching,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,1.7007510850403162
EDP x Cost,edp,True,w/o Heterogeneous Batching,llama3.1_8b_decode_kv1024_b1_seq1,decode,4.376545212900786e-06
EDP x Cost,edp,True,w/o Heterogeneous Batching,llama3.1_8b_decode_kv1024_b8_seq1,decode,0.0004077965456992791
EDP x Cost,edp,True,w/o Heterogeneous Batching,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.7561487493035979
EDP x Cost,edp,True,w/o Heterogeneous Batching,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,28.133271741381975
EDP x Cost,edp,True,w/o Heterogeneous Batching,llama3.1_70b_decode_kv1024_b1_seq1,decode,2.867325248103556e-05
EDP x Cost,edp,True,w/o Heterogeneous Batching,llama3.1_70b_decode_kv1024_b8_seq1,decode,0.002697844696274537
EDP x Cost,edp,True,w/o Heterogeneous Batching,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,0.0011274902567783034
EDP x Cost,edp,True,w/o Heterogeneous Batching,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.10533860883689945
EDP x Cost,edp,True,w/o Heterogeneous Batching,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,8.344714387841758e-05
EDP x Cost,edp,True,w/o Heterogeneous Batching,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,0.0009134453054740362
EDP x Cost,edp,True,w/o Heterogeneous Batching,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,0.014667899434400921
EDP x Cost,edp,True,w/o Heterogeneous Batching,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,1.0595757486233854
EDP x Cost,edp,True,w/o Heterogeneous Batching,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,5.451653793282024e-05
EDP x Cost,edp,True,w/o Heterogeneous Batching,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,0.01091381450916579
EDP x Cost,edp,True,w/o Heterogeneous Batching,mobilenet_v3_small_b1_seq1,cnn,1.628963066319379e-08
EDP x Cost,edp,True,w/o Heterogeneous Batching,mobilenet_v3_small_b8_seq1,cnn,9.96405322941146e-07
EDP x Cost,edp,True,w/o Heterogeneous Batching,replknet31b_b1_seq1,cnn,3.684822009660321e-05
EDP x Cost,edp,True,w/o Heterogeneous Batching,replknet31b_b8_seq1,cnn,0.0017395820039925792
EDP x Cost,edp,True,w/o Heterogeneous Memory,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.037616514652604606
EDP x Cost,edp,True,w/o Heterogeneous Memory,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,1.9798543713575107
EDP x Cost,edp,True,w/o Heterogeneous Memory,llama3.1_8b_decode_kv1024_b1_seq1,decode,4.343020711743431e-06
EDP x Cost,edp,True,w/o Heterogeneous Memory,llama3.1_8b_decode_kv1024_b8_seq1,decode,0.00040748084553943686
EDP x Cost,edp,True,w/o Heterogeneous Memory,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.8131355361911666
EDP x Cost,edp,True,w/o Heterogeneous Memory,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,29.558385720245706
EDP x Cost,edp,True,w/o Heterogeneous Memory,llama3.1_70b_decode_kv1024_b1_seq1,decode,2.8456577035634793e-05
EDP x Cost,edp,True,w/o Heterogeneous Memory,llama3.1_70b_decode_kv1024_b8_seq1,decode,0.002696081120437637
EDP x Cost,edp,True,w/o Heterogeneous Memory,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,0.0013480939696359727
EDP x Cost,edp,True,w/o Heterogeneous Memory,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.1082631196888448
EDP x Cost,edp,True,w/o Heterogeneous Memory,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,9.034901672524003e-05
EDP x Cost,edp,True,w/o Heterogeneous Memory,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,0.0009552396981677221
EDP x Cost,edp,True,w/o Heterogeneous Memory,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,0.017360552660473413
EDP x Cost,edp,True,w/o Heterogeneous Memory,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,1.2427278902587933
EDP x Cost,edp,True,w/o Heterogeneous Memory,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,5.445093864193522e-05
EDP x Cost,edp,True,w/o Heterogeneous Memory,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,0.011585454752794752
EDP x Cost,edp,True,w/o Heterogeneous Memory,mobilenet_v3_small_b1_seq1,cnn,1.842674025388191e-08
EDP x Cost,edp,True,w/o Heterogeneous Memory,mobilenet_v3_small_b8_seq1,cnn,1.051951155608604e-06
EDP x Cost,edp,True,w/o Heterogeneous Memory,replknet31b_b1_seq1,cnn,6.793866555141506e-05
EDP x Cost,edp,True,w/o Heterogeneous Memory,replknet31b_b8_seq1,cnn,0.0032359505490209056
EDP x Cost,edp,True,w/o Tensor Parallelism,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.03606020444606477
EDP x Cost,edp,True,w/o Tensor Parallelism,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,2.218350394160171
EDP x Cost,edp,True,w/o Tensor Parallelism,llama3.1_8b_decode_kv1024_b1_seq1,decode,4.415682580904626e-06
EDP x Cost,edp,True,w/o Tensor Parallelism,llama3.1_8b_decode_kv1024_b8_seq1,decode,0.0004706881510570336
EDP x Cost,edp,True,w/o Tensor Parallelism,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.8283966402201277
EDP x Cost,edp,True,w/o Tensor Parallelism,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,40.59975488250487
EDP x Cost,edp,True,w/o Tensor Parallelism,llama3.1_70b_decode_kv1024_b1_seq1,decode,2.8456577035634793e-05
EDP x Cost,edp,True,w/o Tensor Parallelism,llama3.1_70b_decode_kv1024_b8_seq1,decode,0.0034721598032598122
EDP x Cost,edp,True,w/o Tensor Parallelism,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,0.001129132232108652
EDP x Cost,edp,True,w/o Tensor Parallelism,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.12048220143848289
EDP x Cost,edp,True,w/o Tensor Parallelism,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,8.525151531900389e-05
EDP x Cost,edp,True,w/o Tensor Parallelism,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,0.0009132598821098237
EDP x Cost,edp,True,w/o Tensor Parallelism,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,0.015323661430179554
EDP x Cost,edp,True,w/o Tensor Parallelism,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,1.0595757486233854
EDP x Cost,edp,True,w/o Tensor Parallelism,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,6.34590101119612e-05
EDP x Cost,edp,True,w/o Tensor Parallelism,qwen3_235b_a22b_decode_kv1024_b8_seq1,decode,0.010912334520725977
EDP x Cost,edp,True,w/o Tensor Parallelism,mobilenet_v3_small_b1_seq1,cnn,1.628963066319379e-08
EDP x Cost,edp,True,w/o Tensor Parallelism,mobilenet_v3_small_b8_seq1,cnn,9.96405322941146e-07
EDP x Cost,edp,True,w/o Tensor Parallelism,replknet31b_b1_seq1,cnn,3.684822009660321e-05
EDP x Cost,edp,True,w/o Tensor Parallelism,replknet31b_b8_seq1,cnn,0.0017395820039925792
EDP x Cost,edp,True,w/o Layer Fusion,llama3.1_8b_prefill_s1024_b1_seq1024,prefill,0.03474340207102657
EDP x Cost,edp,True,w/o Layer Fusion,llama3.1_8b_prefill_s1024_b8_seq1024,prefill,1.7168116206340025
EDP x Cost,edp,True,w/o Layer Fusion,llama3.1_8b_decode_kv1024_b1_seq1,decode,4.343020711743431e-06
EDP x Cost,edp,True,w/o Layer Fusion,llama3.1_8b_decode_kv1024_b8_seq1,decode,0.0004615242999035291
EDP x Cost,edp,True,w/o Layer Fusion,llama3.1_70b_prefill_s1024_b1_seq1024,prefill,0.7554087799120913
EDP x Cost,edp,True,w/o Layer Fusion,llama3.1_70b_prefill_s1024_b8_seq1024,prefill,28.47641968527187
EDP x Cost,edp,True,w/o Layer Fusion,llama3.1_70b_decode_kv1024_b1_seq1,decode,2.8456577035634793e-05
EDP x Cost,edp,True,w/o Layer Fusion,llama3.1_70b_decode_kv1024_b8_seq1,decode,0.002733764682937495
EDP x Cost,edp,True,w/o Layer Fusion,qwen3_30b_a3b_prefill_s1024_b1_seq1024,prefill,0.0011215475571909387
EDP x Cost,edp,True,w/o Layer Fusion,qwen3_30b_a3b_prefill_s1024_b8_seq1024,prefill,0.10533860883689945
EDP x Cost,edp,True,w/o Layer Fusion,qwen3_30b_a3b_decode_kv1024_b1_seq1,decode,8.325942522354318e-05
EDP x Cost,edp,True,w/o Layer Fusion,qwen3_30b_a3b_decode_kv1024_b8_seq1,decode,0.0009132598821098237
EDP x Cost,edp,True,w/o Layer Fusion,qwen3_235b_a22b_prefill_s1024_b1_seq1024,prefill,0.014633184042719285
EDP x Cost,edp,True,w/o Layer Fusion,qwen3_235b_a22b_prefill_s1024_b8_seq1024,prefill,1.0595757486233854
EDP x Cost,edp,True,w/o Layer Fusion,qwen3_235b_a22b_decode_kv1024_b1_seq1,decode,5.445093864193522e-05
